wine_name,taste_keywords,nb_keywords,country_name,users_count
'Giulio Ferrari' Riserva del Fondatore,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
5 Puttonyos Aszú (Blue Label),"citrus,coffee,cream,green apple,toast",5,Hongrie,102235
Aconcagua Valley,"citrus,coffee,cream,green apple,toast",5,Chili,326757
Aile d'Argent Blanc Bordeaux,"citrus,coffee,cream,green apple,toast",5,France,5973301
Alexander Valley Cabernet Sauvignon,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Amarone della Valpolicella Classico,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Amour de Deutz Millesimé Rosé Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Amour de Deutz Millésimé Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Barbaresco Rabajà,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Barolo Riserva,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Barsac (Premier Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Beaune 1er Cru 'Clos des Mouches' Blanc,"citrus,coffee,cream,green apple,toast",5,France,5973301
Belle Epoque Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Ben Ryé Passito di Pantelleria,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Blanc,"citrus,coffee,cream,green apple,toast",5,France,5973301
Blanc de Blancs Brut Champagne (Vintage),"citrus,coffee,cream,green apple,toast",5,France,5973301
Blanc de Blancs Brut Champagne Grand Cru,"citrus,coffee,cream,green apple,toast",5,France,5973301
Blanc des Millénaires,"citrus,coffee,cream,green apple,toast",5,France,5973301
Bolgheri Superiore,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Bolgheri Superiore Sondraia,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Brunello di Montalcino,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Brut Champagne (Gold),"citrus,coffee,cream,green apple,toast",5,France,5973301
Brut Cuvée Champagne Rosé,"citrus,coffee,cream,green apple,toast",5,France,5973301
