Country,Vintage rating average
ar,4.3
au,2.8
ch,2.2
cl,4.1
de,1.7
es,3.4
fr,3.1
gr,2.3
hr,4.4
hu,3.2
il,0.0
it,3.6
md,3.9
pt,3.9
ro,4.5
us,3.7
za,3.7
