Country,Wine rating average
ar,4.4
au,4.5
ch,4.3
cl,4.4
de,4.5
es,4.4
fr,4.4
gr,4.4
hr,4.3
hu,4.5
il,4.5
it,4.4
md,4.5
pt,4.4
ro,4.4
us,4.5
za,4.5
